Num of Layer Detected : 118 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   23|TIDL_ConcatLayer              |/0/model.4/Concat_output_0                        |     0|     2|     1| 21  22   x   x   x   x   x   x | 23       |       1       64       48       48 |       1      128       48       48 |    294912 |
   24|TIDL_ConvolutionLayer         |/0/model.4/cv3/act/Relu_output_0                  |     0|     1|     1| 23   x   x   x   x   x   x   x | 24       |       1      128       48       48 |       1      128       48       48 |  38043648 |
   25|TIDL_ConvolutionLayer         |/0/model.5/act/Relu_output_0                      |     0|     1|     1| 24   x   x   x   x   x   x   x | 25       |       1      128       48       48 |       1      256       24       24 | 170016768 |
   26|TIDL_ConvolutionLayer         |/0/model.6/cv1/act/Relu_output_0                  |     0|     1|     1| 25   x   x   x   x   x   x   x | 26       |       1      256       24       24 |       1      128       24       24 |  18948096 |
   27|TIDL_ConvolutionLayer         |/0/model.6/m/m.0/cv1/act/Relu_output_0            |     0|     1|     1| 26   x   x   x   x   x   x   x | 27       |       1      128       24       24 |       1      128       24       24 |   9510912 |
   28|TIDL_ConvolutionLayer         |/0/model.6/m/m.0/cv2/act/Relu_output_0            |     0|     1|     1| 27   x   x   x   x   x   x   x | 28       |       1      128       24       24 |       1      128       24       24 |  85008384 |
   29|TIDL_EltWiseLayer             |/0/model.6/m/m.0/Add_output_0                     |     0|     2|     1| 26  28   x   x   x   x   x   x | 29       |       1      128       24       24 |       1      128       24       24 |     73728 |
   30|TIDL_ConvolutionLayer         |/0/model.6/m/m.1/cv1/act/Relu_output_0            |     0|     1|     1| 29   x   x   x   x   x   x   x | 30       |       1      128       24       24 |       1      128       24       24 |   9510912 |
   31|TIDL_ConvolutionLayer         |/0/model.6/m/m.1/cv2/act/Relu_output_0            |     0|     1|     1| 30   x   x   x   x   x   x   x | 31       |       1      128       24       24 |       1      128       24       24 |  85008384 |
   32|TIDL_EltWiseLayer             |/0/model.6/m/m.1/Add_output_0                     |     0|     2|     1| 29  31   x   x   x   x   x   x | 32       |       1      128       24       24 |       1      128       24       24 |     73728 |
   33|TIDL_ConvolutionLayer         |/0/model.6/m/m.2/cv1/act/Relu_output_0            |     0|     1|     1| 32   x   x   x   x   x   x   x | 33       |       1      128       24       24 |       1      128       24       24 |   9510912 |
   34|TIDL_ConvolutionLayer         |/0/model.6/m/m.2/cv2/act/Relu_output_0            |     0|     1|     1| 33   x   x   x   x   x   x   x | 34       |       1      128       24       24 |       1      128       24       24 |  85008384 |
   35|TIDL_EltWiseLayer             |/0/model.6/m/m.2/Add_output_0                     |     0|     2|     1| 32  34   x   x   x   x   x   x | 35       |       1      128       24       24 |       1      128       24       24 |     73728 |
   36|TIDL_ConvolutionLayer         |/0/model.6/cv2/act/Relu_output_0                  |     0|     1|     1| 25   x   x   x   x   x   x   x | 36       |       1      256       24       24 |       1      128       24       24 |  18948096 |
   37|TIDL_ConcatLayer              |/0/model.6/Concat_output_0                        |     0|     2|     1| 35  36   x   x   x   x   x   x | 37       |       1      128       24       24 |       1      256       24       24 |    147456 |
   38|TIDL_ConvolutionLayer         |/0/model.6/cv3/act/Relu_output_0                  |     0|     1|     1| 37   x   x   x   x   x   x   x | 38       |       1      256       24       24 |       1      256       24       24 |  37896192 |
   39|TIDL_ConvolutionLayer         |/0/model.7/act/Relu_output_0                      |     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1      256       24       24 |       1      384       12       12 | 127457280 |
   40|TIDL_ConvolutionLayer         |/0/model.8/cv1/act/Relu_output_0                  |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1      384       12       12 |       1      192       12       12 |  10644480 |
   41|TIDL_ConvolutionLayer         |/0/model.8/m/m.0/cv1/act/Relu_output_0            |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1      192       12       12 |       1      192       12       12 |   5336064 |
   42|TIDL_ConvolutionLayer         |/0/model.8/m/m.0/cv2/act/Relu_output_0            |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1      192       12       12 |       1      192       12       12 |  47803392 |
   43|TIDL_EltWiseLayer             |/0/model.8/m/m.0/Add_output_0                     |     0|     2|     1| 40  42   x   x   x   x   x   x | 43       |       1      192       12       12 |       1      192       12       12 |     27648 |
   44|TIDL_ConvolutionLayer         |/0/model.8/cv2/act/Relu_output_0                  |     0|     1|     1| 39   x   x   x   x   x   x   x | 44       |       1      384       12       12 |       1      192       12       12 |  10644480 |
   45|TIDL_ConcatLayer              |/0/model.8/Concat_output_0                        |     0|     2|     1| 43  44   x   x   x   x   x   x | 45       |       1      192       12       12 |       1      384       12       12 |     55296 |
   46|TIDL_ConvolutionLayer         |/0/model.8/cv3/act/Relu_output_0                  |     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1      384       12       12 |       1      384       12       12 |  21288960 |
   47|TIDL_ConvolutionLayer         |/0/model.9/act/Relu_output_0                      |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1      384       12       12 |       1      512        6        6 |  63719424 |
   48|TIDL_ConvolutionLayer         |/0/model.10/cv1/act/Relu_output_0                 |     0|     1|     1| 47   x   x   x   x   x   x   x | 48       |       1      512        6        6 |       1      256        6        6 |   4727808 |
   49|TIDL_PoolingLayer             |/0/model.10/m.0/m.0.0/MaxPool_output_0            |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1      256        6        6 |       1      256        6        6 |     82944 |
   50|TIDL_PoolingLayer             |/0/model.10/m.1/m.1.0_1/MaxPool_output_0          |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1      256        6        6 |       1      256        6        6 |     82944 |
   51|TIDL_PoolingLayer             |/0/model.10/m.2/m.2.0_2/MaxPool_output_0          |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1      256        6        6 |       1      256        6        6 |     82944 |
   52|TIDL_ConcatLayer              |/0/model.10/Concat_output_0                       |     0|     4|     1| 48  49  50  51   x   x   x   x | 52       |       1      256        6        6 |       1     1024        6        6 |     36864 |
   53|TIDL_ConvolutionLayer         |/0/model.10/cv2/act/Relu_output_0                 |     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1     1024        6        6 |       1      512        6        6 |  18892800 |
   54|TIDL_ConvolutionLayer         |/0/model.11/cv1/act/Relu_output_0                 |     0|     1|     1| 53   x   x   x   x   x   x   x | 54       |       1      512        6        6 |       1      256        6        6 |   4727808 |
   55|TIDL_ConvolutionLayer         |/0/model.11/m/m.0/cv1/act/Relu_output_0           |     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1      256        6        6 |       1      256        6        6 |   2368512 |
